"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"5a89cc2c000dab00018cbd38",3,0.622,"Accuracy","Repeat",0.239516491088588,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.82,"Accuracy","Repeat",0.625240915743462,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.27,"Speed","Switch",-0.950832622152543,1,"congruent"
"5a89cc2c000dab00018cbd38",7,0.257,"Speed","Switch",-0.0626048185894841,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.254,"Speed","Switch",0.388144251047347,0,"incongruent"
"5a89cc2c000dab00018cbd38",10,0.271,"Speed","Switch",0.611085890985485,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.271,"Speed","Repeat",-1.1162694740114,0,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.286,"Speed","Repeat",-0.885807977170586,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.269,"Speed","Repeat",0.489883491495307,1,"congruent"
"5a89cc2c000dab00018cbd38",14,0.286,"Speed","Repeat",1.58689791023853,0,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.293,"Speed","Repeat",-1.19367976565659,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.256,"Speed","Repeat",-0.753104620064551,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.285,"Speed","Repeat",-0.529278291079039,0,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.578,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.19,"Accuracy","Switch",-0.758855098872479,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.442,"Accuracy","Switch",-0.121878984763513,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.929,"Accuracy","Switch",0.626567949314523,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.27,"Accuracy","Switch",1.14809214274124,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.217,"Accuracy","Switch",1.82045581874515,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.882,"Accuracy","Switch",2.46937523499366,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.088,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.535,"Accuracy","Repeat",-0.975603915479003,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.774,"Accuracy","Repeat",-0.628363464384879,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,1.206,"Accuracy","Repeat",-0.175402672129614,1,"congruent"
"5a89cc2c000dab00018cbd38",5,1.201,"Accuracy","Repeat",0.468650954358341,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.301,"Accuracy","Repeat",1.11049285822786,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.871,"Accuracy","Repeat",1.79656921446606,1,"congruent"
"5a89cc2c000dab00018cbd38",1,0.574,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.475,"Speed","Switch",-0.564665852973982,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.444,"Speed","Switch",0.024537052576812,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.428,"Speed","Switch",0.936651460418957,1,"congruent"
"5a89cc2c000dab00018cbd38",13,0.395,"Speed","Switch",1.94519697442482,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.443,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.899,"Accuracy","Switch",-0.818571609570195,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.492,"Accuracy","Switch",-0.310317751854082,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.257,"Accuracy","Switch",0.0179018847215103,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.12,"Accuracy","Switch",0.684515081917491,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.042,"Accuracy","Switch",1.29052707936838,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.31,"Speed","Switch",-0.903944102641744,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.368,"Speed","Switch",-0.656231169377146,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.336,"Speed","Switch",-0.113032094289777,0,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.392,"Speed","Switch",0.446976072697689,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.343,"Speed","Repeat",-0.834938356946606,1,"congruent"
"5a89cc2c000dab00018cbd38",5,0.355,"Speed","Repeat",-0.300143827809286,1,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.279,"Speed","Repeat",0.507134927919092,1,"incongruent"
"5a89cc2c000dab00018cbd38",10,0.409,"Speed","Repeat",0.938863183037391,0,"incongruent"
"5a89cc2c000dab00018cbd38",12,0.342,"Speed","Repeat",1.50992996311703,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.688,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.902,"Accuracy","Switch",-0.710197201266933,0,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.43,"Accuracy","Switch",-0.20061630997976,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,1.058,"Accuracy","Switch",0.100177966127252,0,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.781,"Accuracy","Switch",0.678764603109563,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.595,"Accuracy","Switch",1.13482180703064,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,1.022,"Accuracy","Switch",1.50860292954597,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.609,"Speed","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.385,"Speed","Switch",-0.730545049356525,0,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.754,"Accuracy","Switch",0.239074146564901,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.854,"Accuracy","Switch",0.683188048346431,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.889,"Accuracy","Switch",1.17153640249664,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.24,"Accuracy","Switch",1.67536681497588,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.911,"Accuracy","Switch",2.33446015526919,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.28,"Speed","Switch",-0.830957256233425,0,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.778,"Speed","Switch",-0.296605071619792,1,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.414,"Speed","Switch",0.866761025676446,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.258,"Speed","Repeat",-0.771240745535709,0,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.297,"Speed","Repeat",-0.272718467340706,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.388,"Accuracy","Switch",-0.956583100960471,1,"congruent"
"5a89cc2c000dab00018cbd38",3,2.506,"Accuracy","Switch",-0.232022771161522,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.426,"Accuracy","Switch",0.98707873611925,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.114,"Accuracy","Switch",1.7284481578183,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.073,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.711,"Accuracy","Repeat",-0.982239083334305,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.789,"Accuracy","Repeat",-0.557145996071307,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.707,"Accuracy","Repeat",-0.0975500359607399,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.391,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.837,"Accuracy","Repeat",-0.841573524801908,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.533,"Accuracy","Repeat",-0.360745027554375,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.011,"Accuracy","Repeat",-0.0143892655076248,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.599,"Accuracy","Repeat",0.543407178861408,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.598,"Accuracy","Repeat",0.918957679471486,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.95,"Accuracy","Repeat",1.29406583555788,1,"congruent"
"5a89cc2c000dab00018cbd38",1,0.636,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.367,"Speed","Switch",-0.248389518537933,0,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.297,"Speed","Switch",0.024537052576812,1,"incongruent"
"5a89cc2c000dab00018cbd38",10,0.332,"Speed","Switch",1.06183496062232,0,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.657,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.04,"Accuracy","Switch",-0.306778995664588,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.654,"Accuracy","Switch",0.263845439891361,1,"congruent"
"5a89cc2c000dab00018cbd38",5,0.955,"Accuracy","Switch",0.663724889304212,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.988,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.83,"Accuracy","Repeat",-1.01983836784768,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.895,"Accuracy","Repeat",-0.542106282265956,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.725,"Accuracy","Repeat",-0.0356218026445904,1,"congruent"
"5a89cc2c000dab00018cbd38",5,0.733,"Accuracy","Repeat",0.395664107950022,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.719,"Accuracy","Repeat",0.830488774734129,1,"congruent"
"5a89cc2c000dab00018cbd38",7,0.643,"Accuracy","Repeat",1.25912061818662,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.259,"Speed","Switch",-1.05168717355313,0,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.288,"Speed","Switch",-0.14709262261366,1,"congruent"
"5a89cc2c000dab00018cbd38",8,0.253,"Speed","Switch",0.305868169641606,0,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.753,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.752,"Accuracy","Switch",-0.145323244518912,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.755,"Accuracy","Switch",0.297905968215244,1,"congruent"
"5a89cc2c000dab00018cbd38",5,0.685,"Accuracy","Switch",0.74246221452046,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.813,"Accuracy","Switch",1.1560543441676,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,1.288,"Accuracy","Switch",1.62626657284665,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.853,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,1.04,"Accuracy","Switch",-0.637210354858614,1,"congruent"
"5a89cc2c000dab00018cbd38",3,1.473,"Accuracy","Switch",-0.0665859193026652,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,1.477,"Accuracy","Switch",0.695573695009661,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.931,"Accuracy","Switch",1.45950268741673,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.576,"Accuracy","Switch",1.98191156989082,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,1.81,"Accuracy","Repeat",-0.799550795051663,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.902,"Accuracy","Repeat",0.111678923743108,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,1.363,"Accuracy","Repeat",0.621259815030281,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.753,"Accuracy","Repeat",1.33476153173706,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.066,"Accuracy","Repeat",1.7784330889949,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.971,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.041,"Accuracy","Repeat",-1.02735822475036,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.743,"Accuracy","Repeat",-0.45629144467072,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.871,"Accuracy","Repeat",-0.0170433326497455,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.931,"Accuracy","Repeat",0.478824878403137,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,1.032,"Accuracy","Repeat",1.00123376087723,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,1.555,"Accuracy","Repeat",1.56831944024368,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.072,"Speed","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.45,"Speed","Switch",-0.694715142937896,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.447,"Speed","Repeat",-0.404979479923054,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.449,"Speed","Repeat",0.946383039940066,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.82,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.947,"Accuracy","Switch",-0.651807724140278,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.114,"Accuracy","Switch",-0.1223213292872,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.347,"Accuracy","Switch",0.481036601021571,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.907,"Accuracy","Switch",1.18746080534936,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.785,"Accuracy","Switch",1.69925341925497,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,1.171,"Accuracy","Switch",2.15708000127079,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.152,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.282,"Accuracy","Repeat",-0.947293865963049,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.262,"Accuracy","Repeat",-0.269622055674898,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.063,"Accuracy","Repeat",0.399202864139517,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.712,"Accuracy","Repeat",1.51833450906708,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.576,"Accuracy","Repeat",1.94386994085376,1,"congruent"
"5a89cc2c000dab00018cbd38",1,0.54,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.262,"Speed","Switch",-0.742930696019755,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.339,"Speed","Switch",-0.300586172332973,0,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.261,"Speed","Switch",-0.0400452478814582,1,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.254,"Speed","Switch",0.185992803722488,0,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.274,"Speed","Switch",0.408934443660626,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.141,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.789,"Accuracy","Switch",-0.952159655723603,1,"congruent"
"5a89cc2c000dab00018cbd38",3,1.098,"Accuracy","Switch",-0.492563695613037,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.676,"Accuracy","Switch",0.103716722316746,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.627,"Accuracy","Switch",0.513327751250707,1,"congruent"
"5a89cc2c000dab00018cbd38",6,2.021,"Accuracy","Switch",0.901263898524015,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.126,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.072,"Accuracy","Repeat",-0.958794823578905,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.603,"Accuracy","Repeat",-0.374015363264979,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.049,"Accuracy","Repeat",0.00330451543984646,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.291,"Accuracy","Repeat",0.577910051708977,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,1.09,"Accuracy","Repeat",1.25956296271031,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.679,"Accuracy","Repeat",1.8523046244506,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.03,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.845,"Accuracy","Repeat",-1.00125989785284,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.938,"Accuracy","Repeat",-0.51689264441581,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.756,"Accuracy","Repeat",0.00861264972408785,1,"congruent"
"5a89cc2c000dab00018cbd38",5,0.68,"Accuracy","Repeat",0.453611240552991,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.916,"Accuracy","Repeat",0.864991647581698,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.722,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.436,"Speed","Switch",-0.65976992556664,0,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.547,"Speed","Switch",-0.0833950112027629,0,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.387,"Speed","Switch",1.06448902776444,1,"congruent"
"5a89cc2c000dab00018cbd38",11,0.39,"Speed","Switch",1.62493953927559,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.267,"Speed","Repeat",-1.1397137337668,0,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.283,"Speed","Repeat",-0.911021615020733,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.269,"Speed","Repeat",-0.675251983895678,0,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.403,"Speed","Repeat",-0.180268461890168,1,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.365,"Speed","Repeat",0.340371042489175,1,"congruent"
"5a89cc2c000dab00018cbd38",1,2.531,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.946,"Accuracy","Switch",-0.337300767798976,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.814,"Accuracy","Switch",0.191743282530416,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.318,"Accuracy","Switch",0.662397855733152,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.936,"Accuracy","Switch",1.35599406887403,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.797,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.963,"Accuracy","Repeat",-0.661981648185074,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.759,"Accuracy","Repeat",-0.125417740953007,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.802,"Accuracy","Repeat",0.320907883446956,1,"congruent"
"5a89cc2c000dab00018cbd38",5,1.028,"Accuracy","Repeat",0.786254322365451,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.43,"Speed","Switch",-0.74646945220925,1,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.365,"Speed","Switch",0.0165748511504499,1,"congruent"
"5a89cc2c000dab00018cbd38",9,0.324,"Speed","Switch",0.53898373362454,1,"incongruent"
"5a89cc2c000dab00018cbd38",13,0.268,"Speed","Switch",1.61211154808867,0,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.63,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.263,"Speed","Repeat",-0.77389481267783,0,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.29,"Speed","Repeat",0.333293530110186,1,"incongruent"
"5a89cc2c000dab00018cbd38",12,0.283,"Speed","Repeat",1.06404668324075,1,"congruent"
"5a89cc2c000dab00018cbd38",1,0.602,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.277,"Speed","Repeat",-0.958794823578905,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.302,"Speed","Repeat",0.55269641385883,0,"incongruent"
"5a89cc2c000dab00018cbd38",10,0.402,"Speed","Repeat",0.796870590933934,1,"incongruent"
"5a89cc2c000dab00018cbd38",12,0.313,"Speed","Repeat",1.35289765720822,0,"incongruent"
"5a89cc2c000dab00018cbd38",14,0.357,"Speed","Repeat",1.84345773397686,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.293,"Speed","Repeat",-0.801320173146411,1,"incongruent"
"5a89cc2c000dab00018cbd38",10,0.292,"Speed","Repeat",0.621259815030281,1,"incongruent"
"5a89cc2c000dab00018cbd38",12,0.437,"Speed","Repeat",1.10828113560943,0,"incongruent"
"5a89cc2c000dab00018cbd38",14,0.283,"Speed","Repeat",1.69881107473128,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.681,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.562,"Accuracy","Switch",-0.713293612932741,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.948,"Accuracy","Switch",-0.354109859699074,1,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.956,"Accuracy","Switch",0.175818879677692,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.964,"Accuracy","Switch",0.709286375243951,1,"congruent"
"5a89cc2c000dab00018cbd38",1,0.482,"Speed","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.289,"Speed","Switch",-0.770798401012023,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.385,"Speed","Switch",-0.257236409011668,1,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.52,"Speed","Switch",0.890205285431845,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.632,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.165,"Accuracy","Switch",-0.734968494593393,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.921,"Accuracy","Switch",-0.109050993576596,1,"congruent"
"5a89cc2c000dab00018cbd38",4,1.008,"Accuracy","Switch",0.408934443660626,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.111,"Accuracy","Switch",0.965403854458598,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.396,"Speed","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.287,"Speed","Switch",-0.676136672943051,1,"congruent"
"5a89cc2c000dab00018cbd38",6,0.372,"Speed","Switch",-0.14974668975578,0,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.326,"Speed","Switch",0.418666023181735,0,"incongruent"
"5a89cc2c000dab00018cbd38",13,0.396,"Speed","Switch",1.67580915949957,0,"incongruent"
"5a89cc2c000dab00018cbd38",1,0.472,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5a89cc2c000dab00018cbd38",4,0.379,"Speed","Repeat",-0.751335241969804,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.475,"Speed","Repeat",-0.473100536570818,0,"incongruent"
"5a89cc2c000dab00018cbd38",7,0.513,"Speed","Repeat",0.108140167553614,1,"incongruent"
"5a89cc2c000dab00018cbd38",9,0.422,"Speed","Repeat",0.793774179268126,0,"incongruent"
"5a89cc2c000dab00018cbd38",11,0.49,"Speed","Repeat",1.35466703530297,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.757,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.056,"Accuracy","Switch",-0.679675429132545,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.075,"Accuracy","Switch",-0.101973481197608,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.706,"Accuracy","Switch",0.484133012687379,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.977,"Accuracy","Switch",0.907014377331943,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.823,"Accuracy","Switch",1.44977110789562,1,"congruent"
"5a89cc2c000dab00018cbd38",7,0.986,"Accuracy","Switch",1.92440678181154,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.271,"Speed","Switch",-1.28834149372556,0,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.271,"Speed","Switch",-0.571743365352971,1,"incongruent"
"5a89cc2c000dab00018cbd38",11,0.303,"Speed","Switch",0.838893320684178,1,"congruent"
"5a89cc2c000dab00018cbd38",1,1.682,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.939,"Accuracy","Switch",-0.712851268409054,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.218,"Accuracy","Switch",-0.18690362974547,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.806,"Accuracy","Switch",0.462458131026727,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.363,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.771,"Accuracy","Repeat",-0.853959171465138,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.971,"Accuracy","Repeat",-0.402325412780933,1,"congruent"
